"table_name","column_name","data_type","r_type"
"PLOT","WATERCD","smallint","double"
"PLOT","LAT","numeric","double"
"PLOT","LON","numeric","double"
"PLOT","ELEV","integer","double"
"PLOT","GROW_TYP_CD","smallint","double"
"PLOT","MORT_TYP_CD","smallint","double"
"PLOT","P2PANEL","smallint","double"
"PLOT","P3PANEL","smallint","double"
"PLOT","ECOSUBCD","character varying","character"
"PLOT","CONGCD","smallint","double"
"PLOT","MANUAL","numeric","double"
"PLOT","KINDCD_NC","smallint","double"
"PLOT","QA_STATUS","smallint","double"
"PLOT","CREATED_BY","character varying","character"
"PLOT","CREATED_DATE","timestamp without time zone","IDate"
"PLOT","CREATED_IN_INSTANCE","character varying","character"
"PLOT","MODIFIED_BY","character varying","character"
"PLOT","MODIFIED_DATE","timestamp without time zone","IDate"
"PLOT","MODIFIED_IN_INSTANCE","character varying","character"
"PLOT","MICROPLOT_LOC","character varying","character"
"PLOT","DECLINATION","numeric","double"
"PLOT","EMAP_HEX","integer","double"
"PLOT","SAMP_METHOD_CD","smallint","double"
"PLOT","SUBP_EXAMINE_CD","smallint","double"
"PLOT","MACRO_BREAKPOINT_DIA","smallint","double"
"PLOT","INTENSITY","character varying","character"
"PLOT","CYCLE","smallint","double"
"PLOT","SUBCYCLE","smallint","double"
"PLOT","ECO_UNIT_PNW","character varying","character"
"PLOT","TOPO_POSITION_PNW","character varying","character"
"PLOT","NF_SAMPLING_STATUS_CD","smallint","double"
"PLOT","NF_PLOT_STATUS_CD","smallint","double"
"PLOT","NF_PLOT_NONSAMPLE_REASN_CD","smallint","double"
"PLOT","P2VEG_SAMPLING_STATUS_CD","smallint","double"
"PLOT","P2VEG_SAMPLING_LEVEL_DETAIL_CD","smallint","double"
"PLOT","INVASIVE_SAMPLING_STATUS_CD","smallint","double"
"PLOT","INVASIVE_SPECIMEN_RULE_CD","smallint","double"
"PLOT","DESIGNCD_P2A","smallint","double"
"PLOT","MANUAL_DB","numeric","double"
"PLOT","SUBPANEL","smallint","double"
"PLOT","COLOCATED_CD_RMRS","smallint","double"
"PLOT","CONDCHNGCD_RMRS","smallint","double"
"PLOT","FUTFORCD_RMRS","smallint","double"
"PLOT","MANUAL_NCRS","numeric","double"
"PLOT","MANUAL_NERS","numeric","double"
"PLOT","MANUAL_RMRS","numeric","double"
"PLOT","PAC_ISLAND_PNWRS","character varying","character"
"PLOT","PLOT_SEASON_NERS","smallint","double"
"PLOT","PRECIPITATION","double precision","double"
"PLOT","PREV_MICROPLOT_LOC_RMRS","character varying","character"
"PLOT","PREV_PLOT_STATUS_CD_RMRS","smallint","double"
"PLOT","REUSECD1","smallint","double"
"PLOT","REUSECD2","smallint","double"
"PLOT","REUSECD3","smallint","double"
"OZONE_VISIT","CN","character varying","character"
"OZONE_VISIT","PLT_CN","character varying","character"
"OZONE_VISIT","INVYR","smallint","double"
"OZONE_VISIT","STATECD","smallint","double"
"OZONE_VISIT","COUNTYCD","smallint","double"
"OZONE_VISIT","O3PLOT","double precision","double"
"OZONE_VISIT","FIELD_ID","integer","double"
"OZONE_VISIT","SPLIT_PLOTID","smallint","double"
"OZONE_VISIT","SMPKNDCD","smallint","double"
"OZONE_VISIT","MEASDAY","smallint","double"
"OZONE_VISIT","MEASMON","smallint","double"
"OZONE_VISIT","MEASYEAR","smallint","double"
"OZONE_VISIT","PLTSIZE","double precision","double"
"OZONE_VISIT","ASPECT","smallint","double"
"OZONE_VISIT","TERRPOS","double precision","double"
"OZONE_VISIT","SOILDPTH","double precision","double"
"OZONE_VISIT","SOILDRN","double precision","double"
"OZONE_VISIT","PLTDSTRB","double precision","double"
"OZONE_VISIT","CRWTYPCD","smallint","double"
"OZONE_VISIT","PLOTWET","double precision","double"
"OZONE_VISIT","INJCHECK","smallint","double"
"OZONE_VISIT","GRIDDEN","smallint","double"
"OZONE_VISIT","CREATED_BY","character varying","character"
"OZONE_VISIT","CREATED_DATE","timestamp without time zone","IDate"
"OZONE_VISIT","CREATED_IN_INSTANCE","character varying","character"
"OZONE_VISIT","MODIFIED_BY","character varying","character"
"OZONE_VISIT","MODIFIED_DATE","timestamp without time zone","IDate"
"OZONE_VISIT","MODIFIED_IN_INSTANCE","character varying","character"
"TREE_GRM_BEGIN","TRE_CN","character varying","character"
"TREE_GRM_BEGIN","PREV_TRE_CN","character varying","character"
"TREE_GRM_BEGIN","PLT_CN","character varying","character"
"TREE_GRM_BEGIN","STATECD","smallint","double"
"TREE_GRM_BEGIN","SUBPTYP","double precision","double"
"TREE_GRM_BEGIN","SPCD","double precision","double"
"TREE_GRM_BEGIN","STATUSCD","smallint","double"
"TREE_GRM_BEGIN","DIA","numeric","double"
"TREE_GRM_BEGIN","HT","smallint","double"
"TREE_GRM_BEGIN","ACTUALHT","smallint","double"
"TREE_GRM_BEGIN","CR","smallint","double"
"TREE_GRM_BEGIN","STANDING_DEAD_CD","smallint","double"
"TREE_GRM_BEGIN","DIAHTCD","smallint","double"
"TREE_GRM_BEGIN","CULL","smallint","double"
"TREE_GRM_BEGIN","ROUGHCULL","smallint","double"
"TREE_GRM_BEGIN","CULLFORM","smallint","double"
"TREE_GRM_BEGIN","CULLMSTOP","smallint","double"
"TREE_GRM_BEGIN","DECAYCD","smallint","double"
"TREE_GRM_BEGIN","TREECLCD","smallint","double"
"TREE_GRM_BEGIN","HTDMP","numeric","double"
"TREE_GRM_BEGIN","WDLDSTEM","smallint","double"
"TREE_GRM_BEGIN","STDORGCD","smallint","double"
"TREE_GRM_BEGIN","SITREE","smallint","double"
"TREE_GRM_BEGIN","BALIVE","numeric","double"
"TREE_GRM_BEGIN","VOLTSGRS","double precision","double"
"TREE_GRM_BEGIN","VOLTSGRS_BARK","double precision","double"
"TREE_GRM_BEGIN","VOLTSSND","double precision","double"
"TREE_GRM_BEGIN","VOLTSSND_BARK","double precision","double"
"TREE_GRM_BEGIN","VOLCFGRS_STUMP","double precision","double"
"TREE_GRM_BEGIN","VOLCFGRS_STUMP_BARK","double precision","double"
"TREE_GRM_BEGIN","VOLCFSND_STUMP","double precision","double"
"TREE_GRM_BEGIN","VOLCFSND_STUMP_BARK","double precision","double"
"TREE_GRM_BEGIN","VOLCFGRS","double precision","double"
"TREE_GRM_BEGIN","VOLCFGRS_BARK","double precision","double"
"TREE_GRM_BEGIN","VOLCFGRS_TOP","double precision","double"
"TREE_GRM_BEGIN","VOLCFGRS_TOP_BARK","double precision","double"
"TREE_GRM_BEGIN","VOLCFSND","double precision","double"
"TREE_GRM_BEGIN","VOLCFSND_BARK","double precision","double"
"TREE_GRM_BEGIN","VOLCFSND_TOP","double precision","double"
"TREE_GRM_BEGIN","VOLCFSND_TOP_BARK","double precision","double"
"TREE_GRM_BEGIN","VOLCFNET","double precision","double"
"TREE_GRM_BEGIN","VOLCFNET_BARK","double precision","double"
"TREE_GRM_BEGIN","VOLCSGRS","double precision","double"
"TREE_GRM_BEGIN","VOLCSGRS_BARK","double precision","double"
"TREE_GRM_BEGIN","VOLCSSND","double precision","double"
"TREE_GRM_BEGIN","VOLCSSND_BARK","double precision","double"
"TREE_GRM_BEGIN","VOLCSNET","double precision","double"
"TREE_GRM_BEGIN","VOLCSNET_BARK","double precision","double"
"TREE_GRM_BEGIN","VOLBFGRS","double precision","double"
"TREE_GRM_BEGIN","VOLBFNET","double precision","double"
"TREE_GRM_BEGIN","VOLBSGRS","double precision","double"
"TREE_GRM_BEGIN","VOLBSNET","double precision","double"
"TREE_GRM_BEGIN","DRYBIO_STEM","double precision","double"
"TREE_GRM_BEGIN","DRYBIO_STEM_BARK","double precision","double"
"TREE_GRM_BEGIN","DRYBIO_STUMP","double precision","double"
"TREE_GRM_BEGIN","DRYBIO_STUMP_BARK","double precision","double"
"TREE_GRM_BEGIN","DRYBIO_BOLE","double precision","double"
"TREE_GRM_BEGIN","DRYBIO_BOLE_BARK","double precision","double"
"TREE_GRM_BEGIN","DRYBIO_BRANCH","double precision","double"
"TREE_GRM_BEGIN","DRYBIO_FOLIAGE","double precision","double"
"TREE_GRM_BEGIN","DRYBIO_AG","double precision","double"
"TREE_GRM_BEGIN","DRYBIO_BG","double precision","double"
"TREE_GRM_BEGIN","CARBON_AG","double precision","double"
"TREE_GRM_BEGIN","CARBON_BG","double precision","double"
"TREE_GRM_BEGIN","DRYBIO_SAWLOG","double precision","double"
"TREE_GRM_BEGIN","DRYBIO_SAWLOG_BARK","double precision","double"
"TREE_GRM_BEGIN","CREATED_BY","character varying","character"
"TREE_GRM_BEGIN","CREATED_DATE","timestamp without time zone","IDate"
"TREE_GRM_BEGIN","CREATED_IN_INSTANCE","character varying","character"
"TREE_GRM_BEGIN","MODIFIED_BY","character varying","character"
"TREE_GRM_BEGIN","MODIFIED_DATE","timestamp without time zone","IDate"
"TREE_GRM_BEGIN","MODIFIED_IN_INSTANCE","character varying","character"
"EVALIDATOR_ESTIMATE_GRP","ESTIMATE_GRP_NBR","double precision","double"
"EVALIDATOR_ESTIMATE_GRP","ESTIMATE_GRP_DESCR","character varying","character"
"EVALIDATOR_ESTIMATE_GRP","CREATED_BY","character varying","character"
"EVALIDATOR_ESTIMATE_GRP","CREATED_DATE","timestamp without time zone","IDate"
"EVALIDATOR_ESTIMATE_GRP","CREATED_IN_INSTANCE","character varying","character"
"EVALIDATOR_ESTIMATE_GRP","MODIFIED_BY","character varying","character"
"EVALIDATOR_ESTIMATE_GRP","MODIFIED_DATE","timestamp without time zone","IDate"
"EVALIDATOR_ESTIMATE_GRP","MODIFIED_IN_INSTANCE","character varying","character"
"EVALIDATOR_ESTIMATE_GRP","ACTIVE","character varying","character"
"REF_FOREST_TYPE_GROUP","VALUE","smallint","double"
"REF_FOREST_TYPE_GROUP","MEANING","character varying","character"
"REF_FOREST_TYPE_GROUP","ABBR","character varying","character"
"REF_FOREST_TYPE_GROUP","DUFF_DENSITY","numeric","double"
"REF_FOREST_TYPE_GROUP","DUFF_CARBON_RATIO","numeric","double"
"REF_FOREST_TYPE_GROUP","LITTER_DENSITY","numeric","double"
"REF_FOREST_TYPE_GROUP","LITTER_CARBON_RATIO","numeric","double"
"REF_FOREST_TYPE_GROUP","PILE_DENSITY","numeric","double"
"REF_FOREST_TYPE_GROUP","PILE_CARBON_RATIO","numeric","double"
"REF_FOREST_TYPE_GROUP","PILE_DECAY_RATIO","numeric","double"
"REF_FOREST_TYPE_GROUP","FWD_DENSITY","numeric","double"
"REF_FOREST_TYPE_GROUP","FWD_CARBON_RATIO","numeric","double"
"REF_FOREST_TYPE_GROUP","FWD_DECAY_RATIO","numeric","double"
"REF_FOREST_TYPE_GROUP","FWD_SMALL_QMD","numeric","double"
"REF_FOREST_TYPE_GROUP","FWD_MEDIUM_QMD","numeric","double"
"REF_FOREST_TYPE_GROUP","FWD_LARGE_QMD","numeric","double"
"REF_FOREST_TYPE_GROUP","CREATED_BY","character varying","character"
"REF_FOREST_TYPE_GROUP","CREATED_DATE","timestamp without time zone","IDate"
"REF_FOREST_TYPE_GROUP","CREATED_IN_INSTANCE","character varying","character"
"REF_FOREST_TYPE_GROUP","MODIFIED_BY","character varying","character"
"REF_FOREST_TYPE_GROUP","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_FOREST_TYPE_GROUP","MODIFIED_IN_INSTANCE","character varying","character"
"LICHEN_VISIT","CN","character varying","character"
"LICHEN_VISIT","PLT_CN","character varying","character"
"LICHEN_VISIT","INVYR","smallint","double"
"LICHEN_VISIT","STATECD","smallint","double"
"LICHEN_VISIT","COUNTYCD","smallint","double"
"LICHEN_VISIT","PLOT","integer","double"
"LICHEN_VISIT","MEASDAY","smallint","double"
"LICHEN_VISIT","MEASMON","smallint","double"
"LICHEN_VISIT","MEASYEAR","smallint","double"
"LICHEN_VISIT","LICHEN_STATCD","smallint","double"
"LICHEN_VISIT","LIPROJCD","smallint","double"
"LICHEN_VISIT","SMPLSTRT","smallint","double"
"LICHEN_VISIT","SMPLSTP","smallint","double"
"LICHEN_VISIT","SMPLTIME","smallint","double"
"LICHEN_VISIT","SFTWDPCT","smallint","double"
"LICHEN_VISIT","HRDWDPCT","smallint","double"
"LICHEN_VISIT","SHRUBPCT","smallint","double"
"LICHEN_VISIT","GAPPCT","smallint","double"
"LICHEN_VISIT","GAPRCNT","smallint","double"
"LICHEN_VISIT","TALLSHRB","smallint","double"
"LICHEN_VISIT","FTRCD1","double precision","double"
"LICHEN_VISIT","FTRCD2","double precision","double"
"LICHEN_VISIT","FTRCD3","double precision","double"
"LICHEN_VISIT","FTRCD4","double precision","double"
"LICHEN_VISIT","ISSUECD1","double precision","double"
"LICHEN_VISIT","ISSUECD2","double precision","double"
"LICHEN_VISIT","ISSUECD3","double precision","double"
"LICHEN_VISIT","ISSUECD4","double precision","double"
"LICHEN_VISIT","SZCLSCD1","smallint","double"
"LICHEN_VISIT","SZCLSCD2","smallint","double"
"LICHEN_VISIT","SZCLSCD3","smallint","double"
"LICHEN_VISIT","CREATED_BY","character varying","character"
"LICHEN_VISIT","CREATED_DATE","timestamp without time zone","IDate"
"LICHEN_VISIT","CREATED_IN_INSTANCE","character varying","character"
"LICHEN_VISIT","MODIFIED_BY","character varying","character"
"LICHEN_VISIT","MODIFIED_DATE","timestamp without time zone","IDate"
"LICHEN_VISIT","MODIFIED_IN_INSTANCE","character varying","character"
"LICHEN_VISIT","QA_STATUS","smallint","double"
"DWM_VISIT","CN","character varying","character"
"DWM_VISIT","PLT_CN","character varying","character"
"DWM_VISIT","INVYR","smallint","double"
"DWM_VISIT","STATECD","smallint","double"
"DWM_VISIT","COUNTYCD","smallint","double"
"DWM_VISIT","PLOT","integer","double"
"DWM_VISIT","MEASDAY","smallint","double"
"DWM_VISIT","MEASMON","smallint","double"
"DWM_VISIT","MEASYEAR","smallint","double"
"DWM_VISIT","QASTATCD","smallint","double"
"DWM_VISIT","CRWTYPCD","smallint","double"
"DWM_VISIT","SMPKNDCD","smallint","double"
"DWM_VISIT","CREATED_BY","character varying","character"
"DWM_VISIT","CREATED_DATE","timestamp without time zone","IDate"
"DWM_VISIT","CREATED_IN_INSTANCE","character varying","character"
"DWM_VISIT","MODIFIED_BY","character varying","character"
"DWM_VISIT","MODIFIED_DATE","timestamp without time zone","IDate"
"DWM_VISIT","MODIFIED_IN_INSTANCE","character varying","character"
"DWM_VISIT","CWD_SAMPLE_METHOD","character varying","character"
"DWM_VISIT","FWD_SAMPLE_METHOD","character varying","character"
"DWM_VISIT","MICR_SAMPLE_METHOD","character varying","character"
"DWM_VISIT","DLF_SAMPLE_METHOD","character varying","character"
"DWM_VISIT","PILE_SAMPLE_METHOD","character varying","character"
"DWM_VISIT","DWM_SAMPLING_STATUS_CD","smallint","double"
"DWM_VISIT","DWM_NBR_SUBP","smallint","double"
"DWM_VISIT","DWM_NBR_SUBP_TRANSECT","smallint","double"
"DWM_VISIT","DWM_SUBPLIST","smallint","double"
"DWM_VISIT","DWM_TRANSECT_LENGTH","numeric","double"
"DWM_VISIT","QA_STATUS","smallint","double"
"POP_STRATUM","CN","character varying","character"
"POP_STRATUM","ESTN_UNIT_CN","character varying","character"
"POP_STRATUM","RSCD","smallint","double"
"POP_STRATUM","EVALID","integer","double"
"POP_STRATUM","ESTN_UNIT","integer","double"
"POP_STRATUM","STRATUMCD","integer","double"
"POP_STRATUM","STRATUM_DESCR","character varying","character"
"POP_STRATUM","STATECD","smallint","double"
"POP_STRATUM","P1POINTCNT","bigint","integer64"
"POP_STRATUM","P2POINTCNT","bigint","integer64"
"POP_STRATUM","EXPNS","double precision","double"
"POP_STRATUM","ADJ_FACTOR_MACR","double precision","double"
"POP_STRATUM","ADJ_FACTOR_SUBP","double precision","double"
"POP_STRATUM","ADJ_FACTOR_MICR","double precision","double"
"POP_STRATUM","ADJ_FACTOR_CWD","double precision","double"
"POP_STRATUM","ADJ_FACTOR_FWD_SM","double precision","double"
"POP_STRATUM","ADJ_FACTOR_FWD_LG","double precision","double"
"POP_STRATUM","ADJ_FACTOR_DUFF","double precision","double"
"POP_STRATUM","CREATED_BY","character varying","character"
"POP_STRATUM","CREATED_DATE","timestamp without time zone","IDate"
"POP_STRATUM","CREATED_IN_INSTANCE","character varying","character"
"POP_STRATUM","MODIFIED_BY","character varying","character"
"POP_STRATUM","MODIFIED_DATE","timestamp without time zone","IDate"
"POP_STRATUM","MODIFIED_IN_INSTANCE","character varying","character"
"POP_STRATUM","ADJ_FACTOR_PILE","double precision","double"
"POP_STRATUM","ADJ_FACTOR_REGEN_MICR","double precision","double"
"POP_STRATUM","ADJ_FACTOR_INV_SUBP","double precision","double"
"POP_STRATUM","ADJ_FACTOR_P2VEG_SUBP","double precision","double"
"POP_STRATUM","ADJ_FACTOR_GRNDLYR_MICROQUAD","double precision","double"
"POP_STRATUM","ADJ_FACTOR_SOIL","double precision","double"
"TREE_GRM_ESTN","CN","character varying","character"
"TREE_GRM_ESTN","STATECD","double precision","double"
"TREE_GRM_ESTN","INVYR","smallint","double"
"TREE_GRM_ESTN","PLT_CN","character varying","character"
"TREE_GRM_ESTN","TRE_CN","character varying","character"
"TREE_GRM_ESTN","LAND_BASIS","character varying","character"
"TREE_GRM_ESTN","ESTIMATE","character varying","character"
"TREE_GRM_ESTN","ESTN_TYPE","character varying","character"
"TREE_GRM_ESTN","ESTN_UNITS","character varying","character"
"TREE_GRM_ESTN","COMPONENT","character varying","character"
"TREE_GRM_ESTN","SUBPTYP_GRM","smallint","double"
"TREE_GRM_ESTN","REMPER","numeric","double"
"TREE_GRM_ESTN","TPAGROW_UNADJ","numeric","double"
"TREE_GRM_ESTN","TPAREMV_UNADJ","numeric","double"
"TREE_GRM_ESTN","TPAMORT_UNADJ","numeric","double"
"TREE_GRM_ESTN","ANN_NET_GROWTH","numeric","double"
"TREE_GRM_ESTN","REMOVALS","numeric","double"
"TREE_GRM_ESTN","MORTALITY","numeric","double"
"TREE_GRM_ESTN","EST_BEGIN","numeric","double"
"TREE_GRM_ESTN","EST_BEGIN_RECALC","character varying","character"
"TREE_GRM_ESTN","EST_END","numeric","double"
"TREE_GRM_ESTN","EST_MIDPT","numeric","double"
"TREE_GRM_ESTN","EST_THRESHOLD","numeric","double"
"TREE_GRM_ESTN","DIA_BEGIN","numeric","double"
"TREE_GRM_ESTN","DIA_BEGIN_RECALC","character varying","character"
"TREE_GRM_ESTN","DIA_END","numeric","double"
"TREE_GRM_ESTN","DIA_MIDPT","numeric","double"
"TREE_GRM_ESTN","DIA_THRESHOLD","numeric","double"
"TREE_GRM_ESTN","G_S","numeric","double"
"TREE_GRM_ESTN","I","numeric","double"
"TREE_GRM_ESTN","G_I","numeric","double"
"TREE_GRM_ESTN","M","numeric","double"
"TREE_GRM_ESTN","G_M","numeric","double"
"TREE_GRM_ESTN","C","numeric","double"
"TREE_GRM_ESTN","G_C","numeric","double"
"TREE_GRM_ESTN","R","numeric","double"
"TREE_GRM_ESTN","G_R","numeric","double"
"TREE_GRM_ESTN","D","numeric","double"
"TREE_GRM_ESTN","G_D","numeric","double"
"TREE_GRM_ESTN","CD","numeric","double"
"TREE_GRM_ESTN","G_CD","numeric","double"
"TREE_GRM_ESTN","CI","numeric","double"
"TREE_GRM_ESTN","G_CI","numeric","double"
"TREE_GRM_ESTN","CREATED_BY","character varying","character"
"TREE_GRM_ESTN","CREATED_DATE","timestamp without time zone","IDate"
"TREE_GRM_ESTN","CREATED_IN_INSTANCE","character varying","character"
"TREE_GRM_ESTN","MODIFIED_BY","character varying","character"
"TREE_GRM_ESTN","MODIFIED_DATE","timestamp without time zone","IDate"
"TREE_GRM_ESTN","MODIFIED_IN_INSTANCE","character varying","character"
"REF_INVASIVE_SPECIES","CN","character varying","character"
"REF_INVASIVE_SPECIES","STATECD","smallint","double"
"REF_INVASIVE_SPECIES","SYMBOL","character varying","character"
"REF_INVASIVE_SPECIES","INV_GROUP_CD","double precision","double"
"REF_INVASIVE_SPECIES","UNITCD_LIST","character varying","character"
"REF_INVASIVE_SPECIES","START_DATE","timestamp without time zone","IDate"
"REF_INVASIVE_SPECIES","END_DATE","timestamp without time zone","IDate"
"REF_INVASIVE_SPECIES","MANUAL_START","numeric","double"
"REF_INVASIVE_SPECIES","MANUAL_END","numeric","double"
"REF_INVASIVE_SPECIES","NOTES","character varying","character"
"REF_INVASIVE_SPECIES","CREATED_BY","character varying","character"
"REF_INVASIVE_SPECIES","CREATED_DATE","timestamp without time zone","IDate"
"REF_INVASIVE_SPECIES","CREATED_IN_INSTANCE","character varying","character"
"REF_INVASIVE_SPECIES","MODIFIED_BY","character varying","character"
"REF_INVASIVE_SPECIES","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_INVASIVE_SPECIES","MODIFIED_IN_INSTANCE","character varying","character"
"BOUNDARY","CN","character varying","character"
"BOUNDARY","PLT_CN","character varying","character"
"BOUNDARY","INVYR","smallint","double"
"BOUNDARY","STATECD","smallint","double"
"BOUNDARY","UNITCD","smallint","double"
"BOUNDARY","COUNTYCD","smallint","double"
"BOUNDARY","PLOT","integer","double"
"BOUNDARY","SUBP","smallint","double"
"BOUNDARY","SUBPTYP","smallint","double"
"BOUNDARY","BNDCHG","smallint","double"
"BOUNDARY","CONTRAST","smallint","double"
"BOUNDARY","AZMLEFT","smallint","double"
"BOUNDARY","AZMCORN","smallint","double"
"BOUNDARY","DISTCORN","smallint","double"
"BOUNDARY","AZMRIGHT","smallint","double"
"BOUNDARY","CYCLE","smallint","double"
"BOUNDARY","SUBCYCLE","smallint","double"
"BOUNDARY","CREATED_BY","character varying","character"
"BOUNDARY","CREATED_DATE","timestamp without time zone","IDate"
"BOUNDARY","CREATED_IN_INSTANCE","character varying","character"
"BOUNDARY","MODIFIED_BY","character varying","character"
"BOUNDARY","MODIFIED_DATE","timestamp without time zone","IDate"
"BOUNDARY","MODIFIED_IN_INSTANCE","character varying","character"
"SURVEY","CN","character varying","character"
"SURVEY","INVYR","smallint","double"
"SURVEY","P3_OZONE_IND","character varying","character"
"SURVEY","STATECD","smallint","double"
"SURVEY","STATEAB","character varying","character"
"SURVEY","STATENM","character varying","character"
"SURVEY","RSCD","smallint","double"
"SURVEY","ANN_INVENTORY","character varying","character"
"SURVEY","NOTES","character varying","character"
"SURVEY","CREATED_BY","character varying","character"
"SURVEY","CREATED_DATE","timestamp without time zone","IDate"
"SURVEY","CREATED_IN_INSTANCE","character varying","character"
"SURVEY","MODIFIED_BY","character varying","character"
"SURVEY","MODIFIED_DATE","timestamp without time zone","IDate"
"SURVEY","MODIFIED_IN_INSTANCE","character varying","character"
"SURVEY","CYCLE","smallint","double"
"SURVEY","SUBCYCLE","smallint","double"
"SURVEY","PRJ_CN","character varying","character"
"EVALIDATOR_LOG","SESSION_ID","character varying","character"
"EVALIDATOR_LOG","SESSION_DATE","timestamp without time zone","IDate"
"EVALIDATOR_LOG","RETRIEVAL_TYPE","character varying","character"
"EVALIDATOR_LOG","LATITUDE","double precision","double"
"EVALIDATOR_LOG","LONGITUDE","double precision","double"
"EVALIDATOR_LOG","RADIUS","double precision","double"
"EVALIDATOR_LOG","GEOGRAPHIC_AREA","character varying","character"
"EVALIDATOR_LOG","ATTRIBUTE","character varying","character"
"EVALIDATOR_LOG","FILTER","character varying","character"
"EVALIDATOR_LOG","PAGE_NAME","character varying","character"
"EVALIDATOR_LOG","ROW_NAME","character varying","character"
"EVALIDATOR_LOG","COLUMN_NAME","character varying","character"
"EVALIDATOR_LOG","MAPPED","character varying","character"
"EVALIDATOR_LOG","REMOTE_ADDRESS","character varying","character"
"EVALIDATOR_LOG","CALC_SE","character varying","character"
"EVALIDATOR_LOG","PAGE_TIME","character varying","character"
"EVALIDATOR_LOG","ROW_TIME","character varying","character"
"EVALIDATOR_LOG","COL_TIME","character varying","character"
"FIA_REPORTING_LOG","CN","character varying","character"
"FIA_REPORTING_LOG","SESSION_ID","character varying","character"
"FIA_REPORTING_LOG","APP_URL","character varying","character"
"FIA_REPORTING_LOG","APP_VERSION","character varying","character"
"FIA_REPORTING_LOG","SESSION_DATE","timestamp without time zone","IDate"
"FIA_REPORTING_LOG","RETRIEVAL_TYPE","character varying","character"
"FIA_REPORTING_LOG","LATITUDE","double precision","double"
"FIA_REPORTING_LOG","LONGITUDE","double precision","double"
"FIA_REPORTING_LOG","RADIUS","double precision","double"
"FIA_REPORTING_LOG","GEOGRAPHIC_AREA","character varying","character"
"FIA_REPORTING_LOG","ATTRIBUTE","character varying","character"
"FIA_REPORTING_LOG","FILTER","character varying","character"
"FIA_REPORTING_LOG","PAGE_NAME","character varying","character"
"FIA_REPORTING_LOG","ROW_NAME","character varying","character"
"FIA_REPORTING_LOG","COLUMN_NAME","character varying","character"
"FIA_REPORTING_LOG","MAPPED","character varying","character"
"FIA_REPORTING_LOG","REMOTE_ADDRESS","character varying","character"
"FIA_REPORTING_LOG","CONSOLE_XML","bytea",NA
"FIA_REPORTING_LOG","COMPLETION_STATUS","character varying","character"
"FIA_REPORTING_LOG","CREATED_BY","character varying","character"
"FIA_REPORTING_LOG","CREATED_DATE","timestamp without time zone","IDate"
"FIA_REPORTING_LOG","CREATED_IN_INSTANCE","character varying","character"
"FIA_REPORTING_LOG","MODIFIED_BY","character varying","character"
"FIA_REPORTING_LOG","MODIFIED_DATE","timestamp without time zone","IDate"
"FIA_REPORTING_LOG","MODIFIED_IN_INSTANCE","character varying","character"
"SEEDLING","CN","character varying","character"
"SEEDLING","PLT_CN","character varying","character"
"SEEDLING","INVYR","smallint","double"
"SEEDLING","STATECD","smallint","double"
"SEEDLING","UNITCD","smallint","double"
"SEEDLING","COUNTYCD","smallint","double"
"SEEDLING","PLOT","integer","double"
"SEEDLING","SUBP","smallint","double"
"SEEDLING","CONDID","smallint","double"
"SEEDLING","SPCD","double precision","double"
"SEEDLING","SPGRPCD","smallint","double"
"SEEDLING","STOCKING","numeric","double"
"SEEDLING","TREECOUNT","smallint","double"
"SEEDLING","TOTAGE","smallint","double"
"SEEDLING","CREATED_BY","character varying","character"
"SEEDLING","CREATED_DATE","timestamp without time zone","IDate"
"SEEDLING","CREATED_IN_INSTANCE","character varying","character"
"SEEDLING","MODIFIED_BY","character varying","character"
"SEEDLING","MODIFIED_DATE","timestamp without time zone","IDate"
"SEEDLING","MODIFIED_IN_INSTANCE","character varying","character"
"SEEDLING","TREECOUNT_CALC","double precision","double"
"SEEDLING","TPA_UNADJ","numeric","double"
"SEEDLING","CYCLE","smallint","double"
"SEEDLING","SUBCYCLE","smallint","double"
"SEEDLING","DAMAGE_AGENT_CD1_SRS","integer","double"
"SEEDLING","PCT_AFFECTED_DAMAGE_AGENT1_SRS","smallint","double"
"SEEDLING","DAMAGE_AGENT_CD2_SRS","integer","double"
"SEEDLING","PCT_AFFECTED_DAMAGE_AGENT2_SRS","smallint","double"
"SEEDLING","DAMAGE_AGENT_CD3_SRS","integer","double"
"SEEDLING","PCT_AFFECTED_DAMAGE_AGENT3_SRS","smallint","double"
"SEEDLING","AGECD_RMRS","smallint","double"
"SEEDLING","COUNTCHKCD_RMRS","smallint","double"
"DWM_FINE_WOODY_DEBRIS","CN","character varying","character"
"DWM_FINE_WOODY_DEBRIS","PLT_CN","character varying","character"
"DWM_FINE_WOODY_DEBRIS","INVYR","smallint","double"
"DWM_FINE_WOODY_DEBRIS","STATECD","smallint","double"
"DWM_FINE_WOODY_DEBRIS","COUNTYCD","smallint","double"
"DWM_FINE_WOODY_DEBRIS","PLOT","integer","double"
"DWM_FINE_WOODY_DEBRIS","TRANSECT","smallint","double"
"DWM_FINE_WOODY_DEBRIS","SUBP","smallint","double"
"DWM_FINE_WOODY_DEBRIS","CONDID","smallint","double"
"DWM_FINE_WOODY_DEBRIS","MEASYEAR","smallint","double"
"DWM_FINE_WOODY_DEBRIS","SMALLCT","smallint","double"
